Question,Réponse,Matière,,,,
Comment est-ce que le scheduler RR (Round Robin) fonctionne-t-il ?,C'est un scheduler préemptif qui donne la même tranche de temps de façon périodique pour chaque processus.,Le scheduler,,,,
Quel est l'avantage du scheduler RR ?,Il est équitable.,Le scheduler,,,,
Quels sont les 2 désavantages du scheduler RR ?,1. Il cause énormément de changements de contecte. µ 2. Il ne distingue pas les processus selon leur temps de burst,Le scheduler,,,,
Comment est-ce que un scheduler à priorité fonctionne-t-il ?,On exécute le thread en état READY avec la priorité la plus elevée. µ Une liste circulaire est maintenue pour chaque priorité. µ Si plusieurs threads ont la même priorité alors un scheduler de type RR est appliqué. ,Le scheduler,,,,
Comment un scheduler à priorité évite qu'il y ait des processus en état de famine ?,"Deux niveaux de priorité sont attribués, priorité basse et priorité courante. µ A chaque exécution d'un burst CPU, la priorité courante d'un processus diminue. µ Un nouveau cycle commence lorsque tous les threads ont une priorité courante égale à 0.",Le scheduler,,,,
Dans quel cas est-il préférable de laisser des threads terminer leur section critique plutôt que de les préempter ?,Quand plusieurs threads avec des priorités différentes partagent un mutex.,Le scheduler,,,,
Quel utilitaire permet de changer la priorité d'un processus ?,L'utilitaire nice.,Le scheduler,,,,
Quels sont des 2 types d'adresse de mémoire ?,1. Adresses réelles/physiques µ 2. Adresses virtuelles,La mémoire virtuelle,,,,
Qu'est ce qu'une adresse virtuelle ?,Adresse qui est utilisée à l’intérieur d’un programme,La mémoire virtuelle,,,,
Qu'est ce qu'une adresse réelle/virtuelle ?,Adresse qui est utilisée par des puces de RAM pour les opérations d’écriture et de lecture.,La mémoire virtuelle,,,,
Quel type d'adresse est échangée sur le bus auquel la mémoire est connectée ?,Ce sont les adresses physiques.,La mémoire virtuelle,,,,
Quel unité s'occupe de traduire les adresses virtuelles en adresses physiques ?,Le MMU = Memory Management Unit,La mémoire virtuelle,,,,
Quels sont les 5 avantages de l'utilisation d'adresses virtuelles ?,"1. Permet plus d'espace d'adressage virtuel que physique µ 2. Permet de ne plus se poser la question de l'endroit où un processus va être mappé en mémoire lors de son exécution µ 3. Permet d'avoir des espaces de mémoire partagés µ 4. Permet de combiner la mémoire RAM avec de la mémoire d'un autre type (SDD, HDD) = SWAP µ 5. Permet d'unifier l'accès à la mémoire en mappant un fichier dans l'espace virtuel d'un processus",La mémoire virtuelle,,,,
Quelle condition doit être respectée pour que la mémoire virtuelle permette des espaces de mémoire partagés ?,Si le MMU sait réaliser une traduction spécifique à chaque processus.,La mémoire virtuelle,,,,
Quand est-ce que la traduction des adresses virtuelles en adresses réelles/physiques se fait-elle dans le cycle de vie d'un programme ?,Au moment de l'exécution du programme (cela permet de ne pas devoir connaître les adresses à l'avance),La mémoire virtuelle,,,,
Qu'est ce qu'est une page quand on parle de mémoire ?,Zone de mémoire contiguë.,La mémoire virtuelle,,,,
Quelle taille en Ko fait une page quand on parle de mémoire ?,4 Ko,La mémoire virtuelle,,,,
Quelle hypothèse faisons-nous par rapport aux pages quand on parle de mémoire ?,Les données d'une page se suivent autant virtuellement que physiquement.,La mémoire virtuelle,,,,
Est-ce que un programme chargé en mémoire peut occuper un nombre décimale de page ?,Non un programme chargé en mémoire doit occuper un nombre entier de pages.,La mémoire virtuelle,,,,
Quelle est la définition d'une adresse avec les pages quand on parle de mémoire ?,Une adresse est le numéro de la page et le déplacement dans cette page.,La mémoire virtuelle,,,,
Qu'est ce qu'une adresse relative quand on parle de mémoire ?,C'est le déplacement (offset) nécessaire par rapport au début de la page d'une adresse.,La mémoire virtuelle,,,,
Quels sont les 2 éléments qui composent une adresse ?,1. Les bits de poids fort qui représente le numéro de la page µ 2. Les bits de poids faibles qui représente le déplacement dans la page,La mémoire virtuelle,,,,
Qu'est ce que la table des pages ?,Table qui permet au MMU de faire la correspondance entre les adresses virtuelles et physiques.,La mémoire virtuelle,,,,
Où est stockée la table des pages ?,Dans la mémoire RAM.,La mémoire virtuelle,,,,
Quels sont les 2 éléments que contient une ligne de la table des pages ?,1. Bit de validité µ 2. Adresse en mémoire RAM (ou l'information équivalente pour SSD/HDD),La mémoire virtuelle,,,,
Que décrit le bit de validité que contient chaque ligne de la table des pages ?,Il indique si la page est actuellement stockée en mémoire physique ou non,La mémoire virtuelle,,,,
Est-ce que chaque processus possède sa propre table des pages ?,"Oui, chaque processus possède sa propre table des pages.",La mémoire virtuelle,,,,
"Lors d'un changement de contexte, comment l'OS gère-t-il les tables des pages ?","Comme chaque processus possède sa propre table des pages, l'OS modifie le registre de table des pages de façon à ce qu'il pointe vers la table des pages du processus qui s'exécute.",La mémoire virtuelle,,,,
Est-ce que chaque thread d'un processus possède sa propre table des pages ?,"Non, la table des pages d'un processus est partagée entre tous ses threads.",La mémoire virtuelle,,,,
"Dans l'espace virtuel, quelles adresses sont dédiées au noyau ?",Les adresses mémoire basses et hautes.,La mémoire virtuelle,,,,
Quelle solution a-t-on développé pour pallier au doublement d'accès aux informations en mémoire que cause les adresses virtuelles ?,Le TLB = Translation Lookaside Buffer,La mémoire virtuelle,,,,
Qu'est ce que le TLB ?,Sorte de mémoire cache qui permet de sauvegarder certaines lignes de la table des pages. Il permet au processeur de disposer des pages actuellement utilisées (working set) rapidement.,La mémoire virtuelle,,,,
En se basant sur quel principe est-ce que le TLB rend l'accès aux données en mémoire plus efficace ?,Il se base sur le principe de localité.,La mémoire virtuelle,,,,
Quel est le désavantage du TLB ?,Il coûte cher à implémenter au niveau électronique,La mémoire virtuelle,,,,
Quels sont les 3 niveaux de sécurité des pages quand on parle de mémoire ?,1. R µ 2. W µ 3. X,La mémoire virtuelle,,,,
Quelle information est-ce que le niveau de sécurité R d'une page nous donne ?,La page peut être lue,La mémoire virtuelle,,,,
Quelle information est-ce que le niveau de sécurité W d'une page nous donne ?,La page peut être écrite,La mémoire virtuelle,,,,
Quelle information est-ce que le niveau de sécurité X d'une page nous donne ?,La page contient des instructions que nous pouvons exécuter,La mémoire virtuelle,,,,
"Si un code tente de faire une opération pas permise sur une page, quelle unité va réagir et de quel moyen ?",L'unité MMU va générer une interruption matérielle (segfault).,La mémoire virtuelle,,,,
Via quelle appel système est-il possible de changer les droits relatifs à une page ?,"L'appel système ""mprotect""",La mémoire virtuelle,,,,
Quels sont les 2 moyens via lequel le disque permet de stocker plus de pages virtuelles qu'il n'existe de frame physique ?,1. En utilisant une partition SWAP µ 2. En utilisant un fichier dédié sur le système de fichier standard,La mémoire virtuelle,,,,
Quand est-ce que un défaut de page peut arriver ?,Cela intervient lorsque le bit de validité d'une page est FAUX mais que l'accès à la page est autorisé.,La mémoire virtuelle,,,,
Quelles sont les 2 possibles situations qui peuvent expliquer un défaut de page ?,1. La page doit être créée µ 2. La page est actuellement sur le disque et doit être rapatriée en mémoire RAM,La mémoire virtuelle,,,,
Lorsque l'on doit rapatrier une page depuis le disque sur la mémoire physique et que des frames sont disponibles que va-t-il arriver ?,On remplit une frame avec une page.,La mémoire virtuelle,,,,
Lorsque l'on doit rapatrier une page depuis le disque sur la mémoire physique et qu'aucune frame n'est disponible que va-t-il arriver ?,Une autre page va devoir être évincée de la mémoire physique pour la remplacer par la page à rapatrier.,La mémoire virtuelle,,,,
"Qu'est ce que le ""thrashing"" quand on parle de mémoire ?","Le ""thrashing"" est un phénomène qui arrive quand les ressources mémoire sont trop/mal utilisées et qu'on a plusieurs défauts de page d'affilé.",La mémoire virtuelle,,,,
Pourquoi la stratégie d'évincement de page FIFO est irréaliste ?,Car il n’y a pas vraiment de corrélation entre la date de création/consultation d’une page et le fait qu’elle soit utilisée fréquemment,La mémoire virtuelle,,,,
En quoi consiste la stratégie d'évincement de page LRU ?,On garde une structure qui contient les informations relatives au temps d’utilisation d’une page dans le passé en l'approximant.,La mémoire virtuelle,,,,
"Avec la stratégie d'évincement de page LRU, on ajoute 2 bits supplémentaires dans chaque ligne de la table des pages, quels sont ils ?",1. R (reference bit) µ 2. M (dirty bit),La mémoire virtuelle,,,,
"Dans la stratégie d'évincement de page LRU, à quoi correspond le bit R ?",Mis à 1 dans le TLB à chaque accès à une donnée se trouvant dans la page correspondante (lecture ou écriture).,La mémoire virtuelle,,,,
"Dans la stratégie d'évincement de page LRU, à quoi correspond le bit M ?",Mis à 1 par le MMU chaque fois qu'une opération d'écriture est réalisée dans cette page.,La mémoire virtuelle,,,,
Quels sont les 4 classes de pages de la stratégie d'évincement LRU (bits R-M) ?,1. F-F : Page non utilisée récemment et pas de transfert vers le disque nécessaire µ 2. F-V : Page non utilisée récemment et il faut copier la page vers le disque µ 3. V-F : Page fréquemment utilisée et pas de transfert vers le disque nécessaire µ 4. V-V : Page fréquemment utilisée et il faut copier la page vers le disque,La mémoire virtuelle,,,,
"Qu'est ce que l'on entend par ""fichiers mappés en mémoire""",On place le contenu d'un fichier (ou une partie de son contenu) dans une zone de la mémoire du processus.,Les utilisations de la mémoire virtuelle,,,,
Quel appel système permet de mappé un fichier en mémoire ?,"L'appel système ""mmap""",Les utilisations de la mémoire virtuelle,,,,
"Ou sera mappé un fichier via l'appel système ""mmap"" ?",Généralement il sera mappé entre la heap et la stack du processus. Dans la même zone mémoire que là où se trouvent les librairies partagées.,Les utilisations de la mémoire virtuelle,,,,
"Que fait l'appel système ""msync"" ?",Il force l'écriture des modifications en mémoire sur le disque.,Les utilisations de la mémoire virtuelle,,,,
"Que fait l'appel système ""munmap"" ?",Il supprime le mapping du fichier (ou seulement une partie).,Les utilisations de la mémoire virtuelle,,,,
Est-il possible que deux processus partagent une mémoire commune ?,Oui si ils communiquent explicitement via la mémoire partagée.,Les utilisations de la mémoire virtuelle,,,,
Donne un exemple qui illustre un cas ou plusieurs processus utilise la mémoire partagée ?,Les sémaphores POSIX.,Les utilisations de la mémoire virtuelle,,,,
Quels sont les 4 appels système utiles pour utiliser la mémoire partagée ?,1. shmget µ 2. shmat µ 3. shmdt µ 4. shmctl,Les utilisations de la mémoire virtuelle,,,,
"Que fait l'appel système ""shmget"" ?",Obtenir l'accès à un segment de mémoire partagée ou le créer si il n'existe pas,Les utilisations de la mémoire virtuelle,,,,
"Que fait l'appel système ""shmat"" ?",Rend les pages visibles dans l'espace mémoire du processus,Les utilisations de la mémoire virtuelle,,,,
"Que fait l'appel système ""shmdt"" ?","Rend les pages non visibles une fois que la tâche est finie, permet de sauvegarder les changements si nécessaire.",Les utilisations de la mémoire virtuelle,,,,
"Que fait l'appel système ""shmctl"" ?",Supprime la mémoire partagée (suppression effective après le dernier appel à shmdt),Les utilisations de la mémoire virtuelle,,,,
"Lors de l'utilisation des 4 appels systèmes liés à la mémoire partagée il faut faire attention à quelque chose, quelle est cette chose ?","Il faut être vigilant aux pointers car l'adresse de départ peut changer, les adresses valides dans le processus A ne sont pas valides dans le processus B.",Les utilisations de la mémoire virtuelle,,,,
Quelles sont les 2 manières de résoudre le problème de pointer incorrect que les 3 appels système liés à la mémoire partagée possèdent ?,1. Ne pas utiliser de pointers du tout µ 2. Stocker des adresses relatives au début de la zone de mémoire partagée pour pouvoir calculer l'adresse exacte en mémoire,Les utilisations de la mémoire virtuelle,,,,
Est-ce que le segment de mémoire partagé créé par le processus A persistera après la terminaison du processus A ?,Oui,Les utilisations de la mémoire virtuelle,,,,
"Lors de l'utilisation des 4 appels systèmes liés à la mémoire partagée il existe une bonne pratique d'utilisation de ces appels, quelle est elle ?",Utiliser shmctl juste après l'appel à shmat.,Les utilisations de la mémoire virtuelle,,,,
Où sont mappées les instructions des librairies partagées ?,Elles sont mappées dans l'espace de mémoire des différents processus en utilisant des segments de mémoire partagés.,Les utilisations de la mémoire virtuelle,,,,
"Dans les systèmes modernes, lors d'un appel système ""fork"" ou d'un appel système ""exec"", qu'allons nous seulement copier ?",On va uniquement copier la table des pages du processus père.,Les utilisations de la mémoire virtuelle,,,,
"Dans les systèmes modernes, lors d'un appel système ""fork"" ou d'un appel système ""exec"", est-ce que initialement les adresses virtuelles du père et du fils pointent vers les mêmes adresses physiques ?",Oui,Les utilisations de la mémoire virtuelle,,,,
"Dans les systèmes modernes, lors d'un appel système ""fork"" ou d'un appel système ""exec"", pour quel type de page (protection) pouvons nous avoir un problème ?",Pour les pages qui peuvent être modifiées,Les utilisations de la mémoire virtuelle,,,,
"Dans les systèmes modernes, lors d'un appel système ""fork"" ou d'un appel système ""exec"", quel mécanisme pouvons nous utiliser pour isoler les zones de mémoire du père et du fils ?",On peut utiliser le mécanisme de copy-on-write,Les utilisations de la mémoire virtuelle,,,,
"Quelles sont les étapes du mécanisme ""copy-on-write"" ?",1. On déclare les pages dans les deux tables comme R µ 2. Si le père/fils tente d'écrire et que la page est seulement temporairement R alors on duplique la page vers une nouvelle page physique où la modification se fera effectivement.,Les utilisations de la mémoire virtuelle,,,,
Quels sont les 3 besoins qui apparaissent avec un OS multi-utilisateurs ?, 1. Il faut identifier les utilisateurs (login) µ 2. Il faut pouvoir exécuter des processus partagés entre différents utilisateurs (quel utilisateur responsable de quelle opération) µ 3. Allouer les ressources nécessaires à un utilisateur particulier à un instant T,Gestion d'utilisateurs,,,,
Comment est-ce que l'OS va stocker les noms d'utilisateurs ?,Via des identifiants qui sont des entiers positifs.,Gestion d'utilisateurs,,,,
Où est-ce que l'OS va stocker les mots de passe ?,Il va stocker les mots de passe dans le fichier /etc/passwd,Gestion d'utilisateurs,,,,
Comment est-ce qu'un entrée du fichier /etc/passwd est-elle construite ?,"Toutes les valeurs sont séparées par un "" : "" µ 1. Nom d'utilisateur µ 2. Mot de passe µ 3. Identifiant utilisateur UID µ 4. Identifiant du groupe principale de l'utilisateur (GID) µ 5. Informations supplémentaires (ex: nom complet de l'utilisateur) µ 6. Répertoire ""home"" µ 7. Shell à exécuter lors du login de cet utilisateur",Gestion d'utilisateurs,,,,
Quels sont les 3 types d'utilisateurs sur un système UNIX ?,1. L'utilisateur root µ 2. Utilisateurs normaux µ 3. Utilisateurs spécifiques à des services,Gestion d'utilisateurs,,,,
Que peut faire l'utilisateur root ?,Il est autorisé à faire toutes les opérations qu'il souhaite.,Gestion d'utilisateurs,,,,
Quel identifiant possède l'utilisateur root ?,L'identifiant 0,Gestion d'utilisateurs,,,,
Que peut faire un utilisateur normal ?,Il a accès seulement à ses fichiers et ses processus.,Gestion d'utilisateurs,,,,
Comment est-ce que UNIX fait pour savoir quel utilisateur à lancé quel processus ?,UNIX associe un udentifiant d'utilisateur à chaque processus.,Gestion d'utilisateurs,,,,
Quels sont les 2 appels systèmes liés aux identifiants d'utilisateur associés à chaque processus ?,1. getuid µ 2. setuid,Gestion d'utilisateurs,,,,
"Que fait l'appel système ""getuid"" ?",Il permet de récupérer l'identifiant d'utilisateur associé à un processus,Gestion d'utilisateurs,,,,
"Que fait l'appel système ""setuid"" ?",Il permet de modifier l'identifiant d'utilisateur associé à un processus,Gestion d'utilisateurs,,,,
"Dans un système de fichiers UNIX, comment est-ce que l'ensemble des répertoires et fichiers sont-ils organisés ?","Sous la forme d'un arbre où la racine est le répertoire ""/""",Systèmes de fichiers,,,,
Quelle commande permet d'intégrer facilement des systèmes de fichiers qui se trouvent sur différents dispositifs de stockage ?,La commande mount.,Systèmes de fichiers,,,,
Quels sont les 2 répertoires spéciaux contenus dans tout répertoire ?,"1. ""."" µ 2. ""..""",Systèmes de fichiers,,,,
"Que représente le répertoire spécial ""."" ?",C'est un alias vers le répertoire lui-même,Systèmes de fichiers,,,,
"Que représente le répertoire spécial "".."" ?",C'est un alias vers le répertoire parent du répertoire courant,Systèmes de fichiers,,,,
Quelle commande permet de créer un répertoire ?,mkdir,Systèmes de fichiers,,,,
Quelles sont les 3 types de permissions stockées dans les bits de permission des métadonnées associées à chaque fichier ?,1. r : autorisation de lecture µ 2. w : autorisation d'écriture/modification µ 3. x : autorisation d'exécution (fichiers) ou de parcours (répertoires),Systèmes de fichiers,,,,
"Les bits de permissions pour les fichiers et répertoires sont regroupés en 3 blocs, quel concernent-ils ?",1. Processus appartenant à l'utilisateur qui est propriétaire du fichier/répertoire µ 2. Processus dont l'identifiant de groupe est identique µ 3. Processus appartenant à d'autres utilisateurs,Systèmes de fichiers,,,,
Que fait l'appel système chmod ?,Il permet de modifier les bits de permission qui sont associés à un fichier.,Systèmes de fichiers,,,,
Comment est-ce que les bits de permission qui sont associés à un fichier sont-ils stocké ?,Ils sont encodés sous la forme d'un entier de 16 bits.,Systèmes de fichiers,,,,
Quels sont les 3 plus importants bits de permission ?,1. S_IRUSR (0x400) : Lecture par propriétaire µ 2. S_IWUSR (0x0200) : Ecriture par propriétaire µ 3. S_IXUSR (0x0100) : Exécution par propriétaire,Systèmes de fichiers,,,,
Comment est-ce que les bits de permisisons peuvent-ils être spécifiés en utilisant une notation logique ?,Exemple: Lecture et écriture par propriétaire µ S_IRUSR | S_IWUSR,Systèmes de fichiers,,,,
Comment est-ce que les bits de permisisons peuvent-ils être spécifiés en utilisant une notation numérique ?,Exemple: Lecture et écriture par propriétaire µ 00600,Systèmes de fichiers,,,,
Quelles sont les deux manières de spécifier un fichier dans UNIX ?,1. En utilisant le chemin complet depuis la racine µ 2. En utilisant leur nom relatif,Systèmes de fichiers,,,,
Qu'est ce que le noyau maintient qui permet d'utiliser le nom relatif d'un fichier pour le spécifier ?,Le noyau maintient dans sa table des processus le répertoire courant de chaque processus (= répertoire à partir duquel le processus à été lancé),Systèmes de fichiers,,,,
"Que fait l'appel système ""stat"" ?",Il récupère les méta-données associées à un fichier/répertoire,Systèmes de fichiers,,,,
"Que fait l'appel système ""utime"" ?",Il modifie les dates de création/modification d'un fichier,Systèmes de fichiers,,,,
"Que fait l'appel système ""rename"" ?",Il change de nom/d'emplacement,Systèmes de fichiers,,,,
"Que fait l'appel système ""rmdir"" ?",Détruire un répertoire,Systèmes de fichiers,,,,
"Que font les appels systèmes ""opendir""/""closedir""/""readdir"" ?",Consulter le contenu des répertoires,Systèmes de fichiers,,,,
"Quel type de structure est renvoyé par un appel à ""readdir"" ?","Une structure ""dirent"" (un pointer vers cette structure)",Systèmes de fichiers,,,,
"Quels sont les 5 éléments contenus dans une structure ""dirent"" ?",1. Le numéro de l'inode µ 2. La position de l'entrée dirent suivante µ 3. La longueur de l'entrée µ 4. Le type de l'entrée µ 5. Le nom de l'entrée,Systèmes de fichiers,,,,
"Est-ce que l'appel système ""readdir"" peut être utilisé dans une application multi-threadée ?",Non,Systèmes de fichiers,,,,
"Pourquoi est-ce que l'appel système ""readdir"" ne peut pas être utilisé dans une application multi-threadée ?",Car elle est non-réentrante et elle utilise une zone de mémoire statique pour stocker la structure retournée,Systèmes de fichiers,,,,
"Quel appel système devons-nous utiliser pour remplacer ""readdir"" dans une application multi-threadée ?","L'appel système ""readdir_r""",Systèmes de fichiers,,,,
Qu'est ce qu'un inode ?,C'est une structure de données utilisée pour stocker les informations d'un fichier sur un système de fichiers Unix.,Systèmes de fichiers,,,,
Quels sont les 6 informations stockées dans un inode ?,1. Taille du fichier µ 2. Droits d'accès µ 3. Dates de création et de modification µ 4. Propriétaire µ 5. Groupe propriétaire µ 6. Compteur de liens vers ce fichier,Systèmes de fichiers,,,,
Qu'est ce qu'un lien symbolique ?,Un lien symboliques peut être vu comme un raccourci vers un fichier ou un répertoire existant ou non.,Les différents types de liens,,,,
Est-ce que un lien symbolique est représenté par le même inode que le fichier/répertoire qu'il pointe ?,"Non, un lien symboliques est un fichier avec son propre inode.",Les différents types de liens,,,,
Comment est-ce que le système de fichiers accède à un fichier/répertoire via un lien symbolique ?,Il utilise la référence dans l'inode du lien symbolique pour trouver l'emplacement du fichier pointé. Puis il utilise l'inode du fichier pointé pour lire son contenu.,Les différents types de liens,,,,
Est-ce que un lien symbolique doit partager les mêmes permissions d'accès et la même date de modification que le fichier/répertoire vers lequel il pointer ?,Non un lien symbolique ne partage pas les mêmes informations que le fichier/répertoire vers lequel il pointe.,Les différents types de liens,,,,
Qu'est ce qu'un lien physique/dur ?,C'est une référence directe à un inode donné.,Les différents types de liens,,,,
Est-ce que un lien physique/dur partage forcément les mêmes informations que le fichier/répertoire vers lequel il pointe ?,Oui car il partage le même inode que le fichier/répertoire vers lequel il pointe.,Les différents types de liens,,,,
"Si on modifie un fichier pointé par plusieurs liens physiques/durs, est-ce que cela impacte ces liens ?","Oui, vu qu'ils utilisent le même inode que le fichier.",Les différents types de liens,,,,
Explique comment le compteur de liens évolue et ce qui arrive quand il à la valeur 0.,Il commence à 1. µ Si un lien physique/dur est créé il est incrémenté. µ Si un lien physique/dur est supprimé il est décrémenté. µ Si il atteint 0 le fichier peut être supprimé définitivement,Les différents types de liens,,,,
"Que fait l'appel système ""open"" ?",Il demande à l'OS l'autorisation d'accéder au contenu d'un fichier.,Utilisation des fichiers,,,,
"Lors de l'utilisation de l'appel système ""open"", à quoi correspond le flag ""O_RDONLY"" ?",Le fichier est ouvert pour des opérations de lecture,Utilisation des fichiers,,,,
"Lors de l'utilisation de l'appel système ""open"", à quoi correspond le flag ""O_WRONLY"" ?",Le fichier est ouvert pour des opérations d'écriture,Utilisation des fichiers,,,,
"Lors de l'utilisation de l'appel système ""open"", à quoi correspond le flag ""O_RDWR"" ?",Le fichier est ouvert pour des opérations de lecture et d'écriture,Utilisation des fichiers,,,,
A quoi correspond le descripteur de fichier -1 ?,"L'appel système ""open"" a échoué",Utilisation des fichiers,,,,
A quoi correspond le descripteur de fichier 0 ?,A l'entrée standard,Utilisation des fichiers,,,,
A quoi correspond le descripteur de fichier 1 ?,A la sortie standard,Utilisation des fichiers,,,,
A quoi correspond le descripteur de fichier 2 ?,A la sortie d'erreur standard,Utilisation des fichiers,,,,
Comment est-ce que l'OS sait quels fichiers on été ouverts ?,Il maintient une table de fichiers ouverts.,Utilisation des fichiers,,,,
Est-ce que un nombre illimité de fichiers peuvent être ouvert sur un système ?,"Non, le nombre de fichiers ouvert à la fois est limité, l'OS limite le nombre de descripteurs de fichiers.",Utilisation des fichiers,,,,
"Après l'ouverture d'un fichier, comment est-ce que l'OS sait où se trouve la tête de lecture/écriture pour ce fichier spécifique ?",Le noyau de l'OS maintient un offset pointer.,Utilisation des fichiers,,,,
"Quel drapeau passé à l'appel système ""open"" permet de définir l'offset pointer initial à la position juste après le dernier octet du fichier ?","Le drapeau ""O_APPEND""",Utilisation des fichiers,,,,
Quel appel système permet de lire un fichier ?,read,Utilisation des fichiers,,,,
Quel appel système permet d'écrire dans un fichier ?,write,Utilisation des fichiers,,,,
Quels sont les 2 problèmes qui peuvent arriver quand un fichier est écrit sur un ordinateur et lu sur un autre ?,1. Les entiers peuvent être représentés en 32bits sur un ordinateur et en 64bits sur l'autre. µ 2. Il n'y a pas de consensus sur la façon de représenter les entiers sur 16 et 32 bits de mémoire (big endian ou little endian),Utilisation des fichiers,,,,
Qu'est ce que Big Endian ?,"Pour l'entier 16bits : 0b1111111100000000 µ En big endian, le byte 11111111 sera stocké à l’adresse x et le byte 00000000 à l’adresse x+1",Utilisation des fichiers,,,,
Qu'est ce que Little Endian ?,"Pour l'entier 16bits : 0b1111111100000000 µ En little endian, c’est le byte 00000000 qui est stocké à l’adresse x et le byte 11111111 qui est stocké à l’adresse x+1.",Utilisation des fichiers,,,,
Qu'est ce qu'un signal ?,C'est une forme d'interruption logicielle,Signaux,,,,
Quels sont les 2 types de signaux ?,1. Synchrone µ 2. Asynchrone,Signaux,,,,
Qu'est ce qu'un signal synchrone ?,Signal qui a été directement causé par l’exécution d’une instruction du processus (ex: on essaye de diviser par 0).,Signaux,,,,
Qu'est ce qu'un signal asynchrone ?,Signal qui n’a pas été directement causé par l’exécution d’une instruction du processus. Il peut être produit par le système d’exploitation ou généré par un autre processus.,Signaux,,,,
Que permet l'interruption provoquée par un signal ?,Il permet au Kernel de prendre la main pour traiter l'événement externe ou pour demander le traitement d'un appel système.,Signaux,,,,
"Que fait l'appel système ""signal"" ?",Il permet de redéfinir le traitement d'un signal.,Signaux,,,,
Via quel appel système est-ce qu'un processus peut envoyer des signaux à d'autres processus ?,"Via l'appel système ""kill""",Signaux,,,,
"Quels sont les 2 arguments que prend l'appel système ""kill"" ?",1. Le PID du processus à qui envoyer le signal µ 2. Le type de signal à envoyer,Signaux,,,,
"Si on utilise l'appel système ""kill"" avec un PID > 0, que fera cet appel ?",Le signal est délivré au processus ayant comme identifiant ce PID,Signaux,,,,
"Si on utilise l'appel système ""kill"" avec un PID=0, que fera cet appel ?","Le signal est délivré à tous les processus qui font partie du même groupe de processus que le processus qui exécute l'appel système ""kill"".",Signaux,,,,
"Si on utilise l'appel système ""kill"" avec un PID=-1, que fera cet appel ?","Le signal est délivré à tous les processus pour lesquels le processus qui exécute l'appel système ""kill"" a les permissions suffissantes pour leur envoyer un signal.",Signaux,,,,
"Si on utilise l'appel système ""kill"" avec un PID < -1, que fera cet appel ?",Le signal est délivré à tous les processus qui font partie du groupe abs(PID),Signaux,,,,
Quel est de manière générale le traitement par défaut d'un signal ?,L'arrêt immédiat du processus.,Signaux,,,,
"Quels sont les 2 arguments que prend l'appel système ""signal"" ?",1. Le numéro du signal dont le traitement doit être modifié µ 2. La fonction à exécuter lorsque le signal est reçu,Signaux,,,,
"Quel second argument peut-on passer à l'appel système ""signal"" pour faire que le traitement d'un signal devienne le fait de l'ignorer ?",SIG_IGN,Signaux,,,,
A quoi correspond le signal SIGBUS ?,Erreur matérielle,Signaux,,,,
A quoi correspond le signal SIGTERM ?,Demander la fin du processus,Signaux,,,,
A quoi correspond le signal SIGKILL ?,Forcer la fin d'un processus,Signaux,,,,
A quoi correspond le signal SIGINT ?,Envoyé par le shell lorsque l'utilisateur presse CTRL+C,Signaux,,,,
"Lorsqu'un signal est envoyé à un processus, celui-ci lance une routine d'interruption. Quel est le nom de la fonction qui représente cette routine ?",sighandler,Signaux,,,,
Quel problème peut arriver dans un processus multi-threadé quand la fonction sighandler vient à être appelée ?,"Si un thread est occupé à modifier une structure, celui-ci sera mis en pause durant l’exécution de la fonction sighandler. La fonction sighandler peut cependant modifier la même structure que le thread modifiait et donc générer des incohérences liées à des modifications concurrentes",Signaux,,,,
Quelles sont les 6 précautions qui doivent être prises lors de l'écriture d'une fonction sighandler ?,"1. Manipuler variables avec précaution µ 2. Ne pas s'appuyer sur la Stack µ 3. N'utiliser que des variables globales µ 4. Déclarer les variables avec le mot clé ""volatile"" µ 5. Déclarer les variables avec le type ""sig_atomic_t"" µ 6. Utiliser que des fonctions réentrantes",Signaux,,,,
"Que garantit le type de variable ""sig_atomic_t"" ?",Le compilateur garantit que tous les accès à la variable se feront de façon atomique sans accès concurrent possible entre le processus et la fonction de traitement des signaux.,Signaux,,,,
Explique la stratégie qui consiste à traiter les signaux comme des notifications par l'OS/un processus à un autre processus.,"Chaque processus contient une file d'attente de signaux qui lui sont destinés. Le noyau gère cette file d'attente et gère aussi un tableau de pointers vers les fonctions de traitement pour chaque signal dans la file d'attente. Ce tableau est modifiable par l'appel système ""signal"". Chaque fois que le noyau réactive un processus il vérifie s'il y a des signaux dans la file d'attente associée à ce processus. Si il y a un signal présent, le noyau appelle la fonction de traitement du signal correspondant. Lorsque cette fonction de traitement est finie, l'exécution du processus reprend à l'instruction qui avait été interrompue.",Signaux,,,,
Explique la stratégie qui consiste à représenter l'ensemble des signaux qu'un processus peut recevoir sous forme de drapeaux binaires.,"On représente chaque signal pas un drapeau binaire. Lorsque l'appel ""kill"" est effectué il modifie le drapeau correspondant du processus cible sauf si le signal est ignoré par le processus. Le noyau gère un tableau de pointers vers les fonctions de traitement pour chaque signal dans la file d'attente. Ce tableau est modifiable par l'appel système ""signal"".",Signaux,,,,
